,事業所名,郵便番号,住所,代表者,従業員数,ツクリンクURL,Webサイト
626,ニシムラデンキ,120-0015,東京都足立区足立4-3-1,,40,https://tsukulink.net/tokyo/city_131211/248811,
627,STARS PAINT,120-0003,東京都足立区東和4-11-5,,40,https://tsukulink.net/tokyo/city_131211/247468,
628,丸八,123-0843,東京都足立区西新井栄町1,田中,40,https://tsukulink.net/tokyo/city_131211/257337,
629,株式会社スリーサムカンパニー,121-0075,東京都足立区一ツ家3-9-8-205,,40,https://tsukulink.net/tokyo/city_131211/785023,
630,一電通建株式会社,1200000,東京都足立区一ッ家1－22－18－1階,,40,https://tsukulink.net/tokyo/city_131211/266720,
631,株式会社常翔防水,123-0862,東京都足立区皿沼３丁目３０−１２,関 翔太,40,https://tsukulink.net/tokyo/city_131211/879418,
632,株式会社榮建設,123-0845,東京都足立区西新井本町2-7-9 1F,,40,https://tsukulink.net/tokyo/city_131211/750203,
633,株式会社山加,121-0061,東京都足立区花畑2-7-19-E区画,,40,https://tsukulink.net/tokyo/city_131211/746739,
634,(有)松下設計一級建築事務所,121-0824,東京都足立区西伊興3-12-18,,40,https://tsukulink.net/tokyo/city_131211/741714,
635,株式会社山翔興業,121-0062,東京都足立区南花畑5-23-14,,40,https://tsukulink.net/tokyo/city_131211/660290,
636,株式会社LR,121-0073,東京都足立区六町2-6-23,鎌田翔平,40,https://tsukulink.net/tokyo/city_131211/459767,
637,株式会社k3Paint,121-0064,東京都足立区保木間3-26-16,神野 佑輔,40,https://tsukulink.net/tokyo/city_131211/262051,
638,有限会社ロイヤル工業,1200004,東京都足立区東綾瀬3-2-11,,40,https://tsukulink.net/tokyo/city_131211/255658,
639,有限会社重建工業,121-0824,東京都足立区西伊興2-9-21,本間 文博,40,https://tsukulink.net/tokyo/city_131211/853645,
640,有限会社 田上タイル,120-0033,東京都足立区千住寿町,佐々木 正美,40,https://tsukulink.net/tokyo/city_131211/883903,
641,有限会社ダイアテック,123-0864,東京都足立区鹿浜,小針 正博,40,https://tsukulink.net/tokyo/city_131211/883968,
642,株式会社TRY,123-0864,東京都足立区鹿浜,茅本 和夢,40,https://tsukulink.net/tokyo/city_131211/884191,
643,穐山店装,121-0812,東京都足立区西保木間2-3-1,穐山 厚太,40,https://tsukulink.net/tokyo/city_131211/882831,
644,有限会社 高原建材工業,121-0062,東京都足立区南花畑1-11-13,高原 秀次,40,https://tsukulink.net/tokyo/city_131211/882890,
645,伊興直井商店,121-0823,東京都足立区伊興5-20-12,直井 正弘,40,https://tsukulink.net/tokyo/city_131211/879213,
646,SKO,121-0062,東京都足立区南花畑5-8-11-108,森山 倖輝,40,https://tsukulink.net/tokyo/city_131211/876475,
647,HDS,,,畑田 剛志,40,https://tsukulink.net/tokyo/city_131211/875671,
648,株式会社増建,123-0841,東京都足立区西新井2-28-14,増沢 清二,40,https://tsukulink.net/tokyo/city_131211/872970,
649,おそうじまかせてドットコム,,,川島 賢治,40,https://tsukulink.net/tokyo/city_131211/862384,
650,小松フレーミング,,,小松 康平,40,https://tsukulink.net/tokyo/city_131211/862294,
651,SHINMEI,123-0873,東京都足立区扇1-26-1-203,新井 直也,40,https://tsukulink.net/tokyo/city_131211/859308,
652,ライブリィ,121-0823,東京都足立区伊興,佐藤 浩司,40,https://tsukulink.net/tokyo/city_131211/858859,
653,有限会社 ナツメ防災,120-0005,東京都足立区綾瀬7-20-10 ヴェレーナ綾瀬　706号室,山下 永徹,40,https://tsukulink.net/tokyo/city_131211/855599,
654,合同会社NAM,120-0034,東京都足立区千住4-12-9,中西 謙一,40,https://tsukulink.net/tokyo/city_131211/848613,
655,クロスロードサイン,121-0061,東京都足立区花畑,伊原金吾,40,https://tsukulink.net/tokyo/city_131211/837205,
656,牛山装業,121-0836,東京都足立区入谷3-14-16,牛山亮太,40,https://tsukulink.net/tokyo/city_131211/262097,
657,有限会社張替建設工業,121-0831,東京都足立区舎人4-6-11,張替慎一,40,https://tsukulink.net/tokyo/city_131211/253830,
658,大須賀電機,1200000,東京都足立区,,40,https://tsukulink.net/tokyo/city_131211/65,
659,有限会社イガラシ,121-0831,東京都足立区舎人5-5-16,,40,https://tsukulink.net/tokyo/city_131211/736532,
660,H&C株式会社,121-0053,東京都足立区佐野2-26-18,,40,https://tsukulink.net/tokyo/city_131211/736337,
661,㈱アースランドビレッジ,120-0031,東京都足立区千住大川町18-1,,40,https://tsukulink.net/tokyo/city_131211/664492,
662,株式会社MOG,121-0813,東京都足立区竹の塚1-27-9,,40,https://tsukulink.net/tokyo/city_131211/662952,
663,（株）詫 工業所,121-0054,東京都足立区辰沼　2-17-17,,40,https://tsukulink.net/tokyo/city_131211/657972,
664,株式会社 平和総合建設,120-0003,東京都足立区東和2-3-9,,40,https://tsukulink.net/tokyo/city_131211/657998,
665,株式会社ナカムラ,123-0872,東京都足立区江北3-29-4,,40,https://tsukulink.net/tokyo/city_131211/656271,
666,株式会社 MOG,121-0813,東京都足立区竹の塚1-27-9 301,,40,https://tsukulink.net/tokyo/city_131211/653517,
667,中西工業株式会社,120-0034,東京都足立区千住5丁目15-3,,40,https://tsukulink.net/tokyo/city_131211/650608,
668,伊藤興業,121-0064,東京都足立区保木間5-12-2,,40,https://tsukulink.net/tokyo/city_131211/461153,
669,株式会社協栄医科工業,120-0022,東京都墨田区東墨田2-26-8,,40,https://tsukulink.net/tokyo/city_131211/460888,
670,株式会社ラインズ,123-0841,東京都足立区西新井4-5-4,,40,https://tsukulink.net/tokyo/city_131211/269666,
671,株式会社坂松興産,120-0013,東京都足立区弘道1-14-23-1F,,40,https://tsukulink.net/tokyo/city_131211/269773,
672,株式会社奈良興業,123-0851,東京都足立区梅田1-30-16,,40,https://tsukulink.net/tokyo/city_131211/269792,
673,三浦建築板金,123-0873,東京都足立区扇２－２６－８,,40,https://tsukulink.net/tokyo/city_131211/269078,
674,株式会社祐建,121-0812,東京都足立区西保木間1-20-21,,40,https://tsukulink.net/tokyo/city_131211/264455,
675,株式会社SEPTEM ,123-0861,東京都足立区加賀1-21-7,小松 優希,40,https://tsukulink.net/tokyo/city_131211/867604,
676,株式会社ツリー設備工業,120-0014,東京都足立区西綾瀬,赤嶺 涼,40,https://tsukulink.net/tokyo/city_131211/862154,
677,リペアワークス,120-0033,東京都足立区千住寿町28-15,白井 貴備,40,https://tsukulink.net/tokyo/city_131211/860340,
678,株式会社ROC,121-0836,東京都足立区入谷,古山 真弘,40,https://tsukulink.net/tokyo/city_131211/860350,
679,永田電気工事,123-0845,東京都足立区西新井本町,永田 哲也,40,https://tsukulink.net/tokyo/city_131211/662238,
680,莉新設備,121-0823,東京都足立区伊興3-13-7杉本ハイツ101,新田裕隆,40,https://tsukulink.net/tokyo/city_131211/651616,
681,井上塗装,121-0836,東京都足立区入谷3-2-10第一正五コーポ408,井上友哉,40,https://tsukulink.net/tokyo/city_131211/267658,
682,琉清建装,1200000,東京都足立区,横山清明,40,https://tsukulink.net/tokyo/city_131211/267138,
683,牛山装業,121-0836,東京都足立区入谷3-14-16,牛山亮太,40,https://tsukulink.net/tokyo/city_131211/250657,
684,長屋空調設備,1210062,東京都足立区南花畑5-22-11,,40,https://tsukulink.net/tokyo/city_131211/249920,
685,二丁目ホルモン酒場,121-0822,東京都足立区西竹の塚2-3-10,伊藤 剛,40,https://tsukulink.net/tokyo/city_131211/250079,
686,仲 工務店,121-0801,東京都足立区東伊興1-12-22,,40,https://tsukulink.net/tokyo/city_131211/247520,
687,グラント,,,,40,https://tsukulink.net/tokyo/city_131211/74506,
688,株式会社NEIGE,121-0076,東京都足立区平野,米持 大二,40,https://tsukulink.net/tokyo/city_131211/873621,
689,株式会社新盛情報システム,121-0062,東京都足立区南花畑,はお 補千,40,https://tsukulink.net/tokyo/city_131211/882138,
690,MKハウスサービス,,,河崎 正浩,40,https://tsukulink.net/tokyo/city_131211/877238,
691,明石工業,,,明石 倫太朗,40,https://tsukulink.net/tokyo/city_131211/873810,
692,中村電気,,,中村 充,40,https://tsukulink.net/tokyo/city_131211/873058,
693,株式会社サンリット建設,121-0062,東京都足立区南花畑2-15-3,岩寺 雄太,40,https://tsukulink.net/tokyo/city_131211/872211,
694,ジェイユーエヌ,,,森田 淳一,40,https://tsukulink.net/tokyo/city_131211/871461,
695,株式会社メイワビルコン,121-0813,東京都足立区竹の塚6-16-1,和田 和己,40,https://tsukulink.net/tokyo/city_131211/871579,
696,巧和,121-0831,東京都足立区舎人,藤原 正樹,40,https://tsukulink.net/tokyo/city_131211/871879,
697,株式会社 影山工務店,123-0854,東京都足立区本木東町4-1,影山 幸一郎,40,https://tsukulink.net/tokyo/city_131211/867186,
698,村田宏業,121-0052,東京都足立区六木,村田 宏業,40,https://tsukulink.net/tokyo/city_131211/864908,
699,株式会社Usa-Lavo,123-0842,東京都足立区栗原4-4-27-506,濱野 渉,40,https://tsukulink.net/tokyo/city_131211/862633,
700,合同会社KRR,120-0001,東京都足立区大谷田1-8-2,関本 幸徳,40,https://tsukulink.net/tokyo/city_131211/857898,
701,株式会社勇真建設,123-0864,東京都足立区鹿浜,富田 勇星,40,https://tsukulink.net/tokyo/city_131211/857575,
702,建築外装 小林,120-0002,東京都足立区中川,小林 竜一,40,https://tsukulink.net/tokyo/city_131211/858126,
703,山下,120-0006,東京都足立区谷中,山下 和久,40,https://tsukulink.net/tokyo/city_131211/858061,
704,株式会社N&A,123-0873,東京都足立区扇16-17,石原 直樹,40,https://tsukulink.net/tokyo/city_131211/858143,
705,石塚,121-0064,東京都足立区保木間,石塚 、,40,https://tsukulink.net/tokyo/city_131211/857184,
706,東都鉄工（株）,121-0061,東京都足立区花畑,金子 盾城,40,https://tsukulink.net/tokyo/city_131211/856291,
707,TSS ,123-0851,東京都足立区梅田5-13-7,高野 功平,40,https://tsukulink.net/tokyo/city_131211/856319,
708,オフィスN,121-0836,東京都足立区入谷,高取 純子,40,https://tsukulink.net/tokyo/city_131211/856413,
709,株式会社エーネット,120-0015,東京都足立区足立2-40-16　コムロビル8F,楠 公一,40,https://tsukulink.net/tokyo/city_131211/854411,
710,株式会社 奈良興業,123-0851,東京都足立区梅田,奈良 隆史,40,https://tsukulink.net/tokyo/city_131211/853498,
711,ガイソー足立店(株式会社オリバー),123-0864,東京都足立区鹿浜,小川 博司,40,https://tsukulink.net/tokyo/city_131211/853938,
712,株式会社旭日達,123-0864,東京都足立区鹿浜3-17-19,王 明珠,40,https://tsukulink.net/tokyo/city_131211/851970,
713,小出測量,120-0045,東京都足立区千住桜木,小出 利昌,40,https://tsukulink.net/tokyo/city_131211/851451,
714,タイシン株式会社,121-0813,東京都足立区竹の塚,山本 昭,40,https://tsukulink.net/tokyo/city_131211/849802,
715,有限会社  阿部建装,121-0823,東京都足立区伊興1-17-20,阿部 博,40,https://tsukulink.net/tokyo/city_131211/847199,
716,ハウスクリーニング東京,123-0844,東京都足立区興野2-30-11,小林 幸弥,40,https://tsukulink.net/tokyo/city_131211/844641,
717,土屋工業,123-0851,東京都足立区梅田,土屋宝,40,https://tsukulink.net/tokyo/city_131211/845416,
718,Majestic Worker’z,123-0872,東京都足立区江北4丁目,岡崎,40,https://tsukulink.net/tokyo/city_131211/843857,
719,（株）N.W.A,121-0815,東京都足立区島根1-11-5-402,金井 蓮,40,https://tsukulink.net/tokyo/city_131211/842513,
720,石井塗装,121-0816,東京都足立区梅島2-5-7,石井 勇人,40,https://tsukulink.net/tokyo/city_131211/841691,
721,菅本電工,121-0832,東京都足立区古千谷本町4‐1‐2,菅本景士,40,https://tsukulink.net/tokyo/city_131211/841514,
722,(株)青空,121-0823,東京都足立区伊興,小林  快,40,https://tsukulink.net/tokyo/city_131211/841601,
723,株式会社NEXEL,121-0076,東京都足立区平野2-15-23ソレアードカーサⅠ206,渡邉ユウジ,40,https://tsukulink.net/tokyo/city_131211/838447,
724,中川工業,121-0053,東京都足立区佐野2-6-9,中川直幸,40,https://tsukulink.net/tokyo/city_131211/839476,
725,豐建装,121-0054,東京都足立区辰沼,孫建豊,40,https://tsukulink.net/tokyo/city_131211/836438,
726,中城商事株式会社,123-0864,東京都足立区鹿浜2-26-13,中城誠,40,https://tsukulink.net/tokyo/city_131211/834514,
727,三豊株式会社,123-0862,東京都足立区皿沼2-1-19 小林ビル６F,大久保 広宣,40,https://tsukulink.net/tokyo/city_131211/832490,
728,中盛株式会社,121-0813,東京都足立区竹の塚3-7-2,川端,40,https://tsukulink.net/tokyo/city_131211/829402,
729,株式会社プラムカンパニー,120-0038,東京都足立区千住橋戸町22-23吉角ビル　1F,井上 裕絵,40,https://tsukulink.net/tokyo/city_131211/829806,
730,わだらぼ,120-0025,東京都足立区千住東2-7-23,和田 真寛,40,https://tsukulink.net/tokyo/city_131211/828920,
731,株式会社日新環境調査センター,123-0853,東京都足立区本木2-18-29,亀井明弘,40,https://tsukulink.net/tokyo/city_131211/827748,
732,増田建装,123-0864,東京都足立区鹿浜,増田,40,https://tsukulink.net/tokyo/city_131211/828751,
733,架設,121-0064,東京都足立区保木間4-27-6-304,髙橋勇也,40,https://tsukulink.net/tokyo/city_131211/825643,
734,合同会社エス,121-0823,東京都足立区伊興3-23-35,金子,40,https://tsukulink.net/tokyo/city_131211/820436,
735,SEYA creations合同会社,121-0814,東京都足立区六月2-5-12-202,新井 峻平,40,https://tsukulink.net/tokyo/city_131211/819440,
736,株式会社 LAST ONE,123-0852,東京都足立区関原2-47-6,井上 友哉,40,https://tsukulink.net/tokyo/city_131211/816729,
737,東京リフレッシュ株式会社,120-0014,東京都足立区西綾瀬2-7-9,田﨑一幸,40,https://tsukulink.net/tokyo/city_131211/817634,
738,新藤有限会社,121-0011,東京都足立区中央本町,新藤幸雄,40,https://tsukulink.net/tokyo/city_131211/814748,
739,岡元,123-0851,東京都足立区梅田,岡元伸貫,40,https://tsukulink.net/tokyo/city_131211/813871,
740,ライフラウンジ,121-0823,東京都足立区伊興2-7-17-207,森内知希,40,https://tsukulink.net/tokyo/city_131211/813459,
741,有限会社 加賀グリーンガーデン,120-0013,東京都足立区弘道2ｰ3ｰ2ﾌﾟﾗｻﾞﾎﾜｲﾄB206,山本 健太,40,https://tsukulink.net/tokyo/city_131211/809816,
742,インテリアM&H,121-0012,東京都足立区青井4ー7ー21,平澤元気,40,https://tsukulink.net/tokyo/city_131211/742814,
743,健心興業,120-0004,東京都足立区東綾瀬2-11-10-301,,40,https://tsukulink.net/tokyo/city_131211/268358,
744,柿沢商会,123-0873,東京都足立区扇1-49-17,,40,https://tsukulink.net/tokyo/city_131211/263234,
745,株式会社 坂松興産,1200000,東京都足立区,,40,https://tsukulink.net/tokyo/city_131211/260246,
746,ペイントピア,1200000,東京都足立区,,40,https://tsukulink.net/tokyo/city_131211/254317,
747,稲部 工務店,121-0831,東京都足立区舎人,稲部 哲也,40,https://tsukulink.net/tokyo/city_131211/254578,
748,株式会社ハウスメンテナンス,120-0005,東京都足立区綾瀬,,40,https://tsukulink.net/tokyo/city_131211/799702,
749,鷹村,123-0843,東京都足立区西新井栄町1-16-2-203,,40,https://tsukulink.net/tokyo/city_131211/809530,
750,株式会社むさし,120-0005,東京都足立区綾瀬3-5-18,,40,https://tsukulink.net/tokyo/city_131211/809697,
751,渋谷インテリアサービス,123-0872,東京都足立区江北3-3-6,,40,https://tsukulink.net/tokyo/city_131211/809188,
752,光塗装,121-0061,東京都足立区花畑3-13-12ブルーメアライ118 102号,,40,https://tsukulink.net/tokyo/city_131211/809362,
753,株式会社ジークリエイション,123-0872,東京都足立区江北7-8-9,,40,https://tsukulink.net/tokyo/city_131211/805778,
754,株式会社RichSound,120-0003,東京都足立区東和3‐6‐15,,40,https://tsukulink.net/tokyo/city_131211/806089,
755,鈴木美装,120-0005,東京都足立区綾瀬,,40,https://tsukulink.net/tokyo/city_131211/805042,
